taxon,lineage,probability,pangoLEARN_version,status,note
_SRR13021027_-17.775042_121222122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.776288_222112221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.798305_222212121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.802973_121222211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.807118_212211222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.811082_222122112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.814833_222112222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.828903_221121222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.835879_122122122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.83685_222212122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.840899_121121222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.841518_121222212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.849125_212221221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.850919_221221122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.85684_222122221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.861122_112221221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.862916_121221122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.864781_222212211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.868837_122122221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.878857_222222121111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.883877_221221221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.88767_212221222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.889577_122212221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.890853_122222121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.899667_112221222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.902355_122122212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.903326_222212212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.917395_221221212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.924371_122222112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.928122_122212222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.929392_121221212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.943255_211122222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.944714_222121221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.945333_222222211111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.953501_221221121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.955252_111122222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.957294_212221122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.957329_122222211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.965272_211222122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.96929_112221122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.972949_222212112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.977268_111222122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.983259_222121222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.990252_212221221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.99077_221211222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.992046_221221122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.997746_122212122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-17.99823_211222221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.002766_121211222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.014956_222222111221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.018707_222212221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.019976_221221211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.023769_212221212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.026952_122222111222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.030704_122212221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.031747_211222212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.035766_112221212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.043744_111222212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.044773_121221221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.052882_222121122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.053501_222222112121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.058521_221221212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.059066_212122221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.06086_221122122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.064221_122212212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.065497_122222112122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.067853_211222121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.083318_121221222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.097611_212122222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.105122_211212222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.106398_211222122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.106581_222211221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.117119_111212222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.119358_222121212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.127336_221122212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.134329_211222211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.141375_222221112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.144155_122121222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.145126_222211222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.152133_121122222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.159125_111222221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.166171_122221122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.167235_212122122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.172874_211222212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.187133_222221221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.19767_111222222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.199129_122221221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.200711_221112222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.214749_222211122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.220933_212212221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.222727_221212122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.232647_122221212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.233711_212122212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.242718_221122221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.254714_121122221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.255727_212222112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.256756_222221121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.258507_112122222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.259478_212212222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.264734_221222121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.268753_122221121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.273548_211221222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.276731_121222121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.280524_112222122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.281225_222211212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.281263_221122222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.285544_111221222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.289203_221212212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.293259_121122222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.295301_222221122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.301485_212222221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.303279_221222122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.306022_122211222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.307298_122221122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.313482_112222221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.314_121212222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.315276_121222122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.323232_222221211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.329102_212212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.33121_221222211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.335228_122221211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.343206_121222211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.347_112222212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.361777_222221212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.364116_222122122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.369136_221121222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.369755_221222212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.371109_212222121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.373773_122221212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.376112_122122122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.376129_211221221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.381751_121222212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.383105_112222121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.395577_212212212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.397074_222122221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.404584_221212221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.40586_221222121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.409654_212222122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.414674_211221222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.416581_121212221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.420374_112212222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.42165_112222122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.430592_222122212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.437584_212222211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.439378_221222112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.442588_122122212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.443129_221212222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.449581_112222211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.451375_121222112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.455126_121212222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.466697_222122121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.472336_221222211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.475511_212121222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.476129_212222212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.483489_211122222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.488126_112222212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.497133_121222221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.497527_212221122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.503966_222112222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.505242_222122122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.515963_122112222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.525983_222212122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.531003_221211222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.533173_222122211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.537979_122212122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.55519_222222111212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.55797_122122221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.558941_222212221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.564003_212221212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.571718_222122212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.57301_221221221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.579986_122222121211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.585007_121221221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.5888_112221222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.592459_222212212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.593735_222222112112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.596515_122122222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.604455_122212212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.611555_221221222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.618531_122222122111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.623552_121221222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.628564_222212121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.637378_212211222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.645356_211212222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.646462_122222211211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.667109_222212122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.672392_222121222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.679385_212221221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.681179_221221122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.684388_122121222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.685007_122222212111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.687363_211222221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.691381_112221221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.693175_121221122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.69504_222212211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.699359_111222221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.709116_222222121121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.714136_221221221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.71793_212221222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.719836_122212221221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.721112_122222121122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.725908_211222222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.729926_112221222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.733585_222212212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.737904_111222222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.747654_221221212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.75463_122222112221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.758381_122212222121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.759651_121221212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.774973_222121221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.775592_222222211121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.782951_221122221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.786744_212122222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.787588_122222211122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.795531_211222122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.79699_222221121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.798741_112122222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.807527_111222122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.813518_222121222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.821496_221122222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.828489_211222221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.834259_222211222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.835535_222221122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.846255_122211222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.862007_211222212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.863466_222221211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.874003_111222212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.888262_122221221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.889326_212122221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.89112_221122122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.902011_222221212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.911342_212222121212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.926807_122221222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.927871_212122222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.93684_222211221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.944818_221212221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.948611_212212222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.949887_212222122112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.957595_221122212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.960608_112212222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.971634_222221112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.975385_222211222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.977818_212222211212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.979612_221222112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.982392_121122222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.983363_221212222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-18.996431_122221122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.002615_112222221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.004409_121222122211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.016363_212222212112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.017392_222221221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.02537_221222221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.029388_122221221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.037366_121222221112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.04116_112222222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.0442_222112222212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.051192_212212221222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.052986_221212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.062906_122221212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.070884_121222212211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.085986_212222112222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.086207_222122221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.089737_212212222122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.094993_221222121221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.098203_122122221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.103807_211221222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.10699_121222121222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.110783_112222122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.115803_111221222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.119462_221212212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.124752_222122222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.131744_212222221121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.133538_221222122121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.136748_122122222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.143741_112222221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.144259_121212222221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.145535_121222122122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.161469_221222211221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.173466_121222211222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.177259_112222212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.194375_222122122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.199396_221121222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.200014_221222212121,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.206372_122122122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.212011_121222212122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.219618_212221221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.221412_221221122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.227333_222122221122,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.248074_222212221211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.24935_222222121112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.258163_212221222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.26007_122212221212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.260851_222122212221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.272847_122122212222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.282867_222222112211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.286619_222212222111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.287888_221221212212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.294864_122222112212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.298615_122212222112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.312685_121221222211,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.313748_211122222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.315825_222222211112,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.327787_212221122222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.335765_211222122212,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.340622_122222221111,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.356242_222212122221,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.361262_221211222222,B.1.1.241,1.0,2021-02-21,passed_qc,
_SRR13021027_-19.368238_122212122222,B.1.1.241,1.0,2021-02-21,passed_qc,
